Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
S001207,0.0012609688565135002,0.0008578269626013935,0.03614141419529915,0.0008837703499011695,0.001088975928723812,0.0009020845755003393,0.049137964844703674,0.0007508573471568525,0.025330983102321625,0.0009515968849882483,0.0008640650776214898,0.025337623432278633,0.0007678446709178388,0.0008604366448707879,0.021971294656395912,0.0014142009895294905,0.0007257091347128153,0.0010169477900490165,0.0012878836132586002,0.0007670899503864348,0.0010137787321582437,0.025127451866865158,0.025115085765719414,0.0007245304877869785,0.0021337689831852913,0.000929717265535146,0.011823028326034546,0.02530207298696041,0.005788099020719528,0.025228096172213554,0.0007211305783130229,0.006122495513409376,0.025186724960803986,0.10375118255615234,0.1225065141916275,0.06306102126836777,0.025112122297286987,0.1655108481645584,0.0007708427729085088,0.04950256645679474,0.0010202687699347734,0.0011859635123983026,0.0012001667637377977,0.017963923513889313,0.0006811971543356776,0.021734975278377533,0.049299925565719604,0.0007852701819501817,0.047406625002622604,0.0009710673475638032
S001208,0.0013733941596001387,0.0032161297276616096,0.002136846072971821,0.1378839612007141,0.002173686632886529,0.0014786982210353017,0.004066235385835171,0.001790680456906557,0.0015946553321555257,0.0014447550056502223,0.003802809864282608,0.0020886631682515144,0.05888479948043823,0.0021019047126173973,0.04566355422139168,0.0015078866854310036,0.0018348769517615438,0.039604149758815765,0.0016972607700154185,0.039271458983421326,0.03902643546462059,0.020536163821816444,0.0206852275878191,0.044528551399707794,0.11392950266599655,0.0015998042654246092,0.016054069623351097,0.014636170119047165,0.0016445404617115855,0.002082973252981901,0.0018589847022667527,0.0037370468489825726,0.017596757039427757,0.0570441409945488,0.09593958407640457,0.07623688876628876,0.001944592921063304,0.0016051891725510359,0.009693360887467861,0.020646288990974426,0.0019140827935189009,0.020798945799469948,0.002038240898400545,0.020903948694467545,0.0018209173576906323,0.006462707184255123,0.00528383906930685,0.00363277830183506,0.020695017650723457,0.0018067978089675307
S001209,0.002812760416418314,0.043301042169332504,0.002054086420685053,0.07081729918718338,0.002037825295701623,0.0017628782661631703,0.026596684008836746,0.0019400282762944698,0.0023894510231912136,0.0017655068077147007,0.04584166407585144,0.002163258846849203,0.02189292013645172,0.002073287032544613,0.09335493296384811,0.013566314242780209,0.0018103712936863303,0.02655627578496933,0.0022652277257293463,0.0817316323518753,0.021797742694616318,0.03390992432832718,0.022633230313658714,0.0016596983186900616,0.002057795412838459,0.011161250062286854,0.005739370360970497,0.022255342453718185,0.04322441667318344,0.011630003340542316,0.001927823992446065,0.002471707994118333,0.0025812408421188593,0.02658715657889843,0.041284915059804916,0.06179216504096985,0.0019916968885809183,0.0017719895113259554,0.0019257758976891637,0.030504576861858368,0.02320295386016369,0.06219884380698204,0.0021658397745341063,0.09724719077348709,0.0028900159522891045,0.0020273933187127113,0.00773594481870532,0.0022896246518939734,0.0022970011923462152,0.002303923713043332
S001210,0.00039334778557531536,0.007922298274934292,0.007871097885072231,0.0002525528543628752,0.00021055949036963284,0.04230787232518196,0.029659880325198174,0.0017268994124606252,0.014089168049395084,0.0002112839138135314,0.04826299846172333,0.002478104317560792,0.04549450799822807,0.038535356521606445,0.06191685423254967,0.035419777035713196,0.00018165614164900035,0.00020817814220208675,0.0011585720349103212,0.015708405524492264,0.01224592886865139,0.007712251041084528,0.0014214289840310812,0.00022319884737953544,0.000495272921398282,0.00027502316515892744,0.00019421671458985656,0.20051226019859314,0.03778918460011482,0.00028662843396887183,0.001149435993283987,0.003153168596327305,0.03278244286775589,0.0071330866776406765,0.03081921488046646,0.007227853871881962,0.00030764960683882236,0.0005233415868133307,0.0074523212388157845,0.020704515278339386,0.01531696692109108,0.01289646327495575,0.0077435290440917015,0.11361297219991684,0.037935130298137665,0.0014982196735218167,0.02520751766860485,0.0380130372941494,0.0153408357873559,0.006017416715621948
S001211,0.0019500249763950706,0.04511730745434761,0.0022679942194372416,0.0016977558843791485,0.0022856893483549356,0.08208928257226944,0.0017200249712914228,0.04421546310186386,0.0018172800773754716,0.0018543154001235962,0.1229841485619545,0.0019596514757722616,0.0018666478572413325,0.002020888263359666,0.02488023042678833,0.0019035545410588384,0.0016197095392271876,0.0025325671304017305,0.0023878864012658596,0.0020357996691018343,0.0014436952769756317,0.001958559500053525,0.0017022023675963283,0.04186248779296875,0.08024810999631882,0.0017542733112350106,0.003788390662521124,0.002280072309076786,0.0026861969381570816,0.02068183198571205,0.018613571301102638,0.052968643605709076,0.0017789643025025725,0.04229054972529411,0.04216445982456207,0.04187356308102608,0.04823361709713936,0.001575800939463079,0.0019531934522092342,0.04127056896686554,0.0021125415805727243,0.0024750682059675455,0.04209931194782257,0.0018047335324808955,0.001890632789582014,0.08045797049999237,0.002397998468950391,0.0015805192524567246,0.06286945194005966,0.001976800849661231
S001212,0.03851045295596123,0.001103977207094431,0.0010938968043774366,0.0007684029405936599,0.0008572356309741735,0.001127029536291957,0.04158094897866249,0.0011327764950692654,0.002773084444925189,0.0006876842817291617,0.02150769717991352,0.0009379424736835063,0.020831158384680748,0.020934078842401505,0.10526121407747269,0.000946497602853924,0.0007086595287546515,0.0008277324377559125,0.0008325632661581039,0.0007684436277486384,0.0007232257048599422,0.04100034385919571,0.0009662606753408909,0.05518034100532532,0.001025811186991632,0.0008291302365250885,0.0008793807937763631,0.16690240800380707,0.0007396736764349043,0.0211457721889019,0.0028853383846580982,0.000645489024464041,0.001104622962884605,0.0009072254761122167,0.039364539086818695,0.0019405740313231945,0.06126820668578148,0.0011880880920216441,0.041202470660209656,0.06357734650373459,0.0009361935663037002,0.0208754725754261,0.001179965678602457,0.052726034075021744,0.05807832255959511,0.0602225624024868,0.0010357167338952422,0.009580803103744984,0.0008203992038033903,0.027876783162355423
S001213,0.025563571602106094,0.029845213517546654,0.0011254838900640607,0.0010510514257475734,0.001686910167336464,0.003188440576195717,0.02966420352458954,0.0011925740400329232,0.03419884666800499,0.172159805893898,0.1007118970155716,0.0023189170751720667,0.00142277916893363,0.0015140827745199203,0.000904441112652421,0.0016515578608959913,0.0015721950912848115,0.02984943427145481,0.0756043940782547,0.029749784618616104,0.0009978084126487374,0.02961256541311741,0.0012227020924910903,0.029600217938423157,0.029945101588964462,0.0015049338107928634,0.0018353770719841123,0.0009743297705426812,0.0011643394827842712,0.001714337500743568,0.0018359558889642358,0.03184466436505318,0.0012323164846748114,0.0011440166272222996,0.11566788703203201,0.01697300560772419,0.0012853184016421437,0.001101517234928906,0.029740838333964348,0.02977537177503109,0.02746826596558094,0.0015578734455630183,0.0013889040565118194,0.029509445652365685,0.001139882835559547,0.0016870398540049791,0.001606140867806971,0.030330205336213112,0.03004651702940464,0.0011175447143614292
S001215,0.0029819486662745476,0.018930187448859215,0.05976876616477966,0.004262204747647047,0.004399454221129417,0.018445169553160667,0.03434654697775841,0.00478746835142374,0.03481882065534592,0.0547972097992897,0.09774026274681091,0.008474089205265045,0.0036213244311511517,0.003789464244619012,0.09864357113838196,0.005153995472937822,0.011320004239678383,0.07713279128074646,0.00390907796099782,0.0032549879979342222,0.0033702226355671883,0.003854854730889201,0.0035723703913390636,0.016483459621667862,0.03412296995520592,0.016838641837239265,0.01013399288058281,0.003747920272871852,0.0082111656665802,0.0052357823587954044,0.004135389346629381,0.013388094492256641,0.02166575938463211,0.0038829767145216465,0.056175071746110916,0.011181808076798916,0.004346827510744333,0.0338754877448082,0.0036697867326438427,0.004333167802542448,0.004874197766184807,0.05010861158370972,0.00434340862557292,0.018790025264024734,0.022949576377868652,0.0071084946393966675,0.004521338269114494,0.004078572615981102,0.062290821224451065,0.00813181884586811
S001216,0.0018741331296041608,0.0024621174670755863,0.012088772840797901,0.0025609047152101994,0.0027114786207675934,0.024834631010890007,0.07969529181718826,0.001967683434486389,0.023210864514112473,0.0021381208207458258,0.012690293602645397,0.002614587778225541,0.018395086750388145,0.026115918532013893,0.024250729009509087,0.024073950946331024,0.006643395870923996,0.046915218234062195,0.05825609713792801,0.0018083465984091163,0.024518290534615517,0.03667648509144783,0.0021209423430263996,0.10199543833732605,0.024386614561080933,0.0024262522347271442,0.0043827323243021965,0.024308286607265472,0.002065506763756275,0.025036541745066643,0.003165631089359522,0.007580246310681105,0.0045814430341124535,0.002130864653736353,0.10948333889245987,0.0026347804814577103,0.024251578375697136,0.0019087145337834954,0.022446511313319206,0.02425387129187584,0.002533483086153865,0.02446306310594082,0.004108266904950142,0.02394954115152359,0.024930188432335854,0.04890485480427742,0.004684575367718935,0.0021555693820118904,0.002323342254385352,0.03628543019294739
T000193,0.002224280033260584,0.0028243777342140675,0.0027964385226368904,0.3958300054073334,0.020484350621700287,0.010822263546288013,0.0022314235102385283,0.015273252502083778,0.0203155055642128,0.0022481526248157024,0.010002745315432549,0.02647825889289379,0.09686017781496048,0.002595163881778717,0.029016895219683647,0.0026857610791921616,0.003626472083851695,0.0028973319567739964,0.016455214470624924,0.002095914678648114,0.0020297637674957514,0.002448650309816003,0.008274144493043423,0.0022207964211702347,0.07914506644010544,0.002534667029976845,0.011882880702614784,0.002371001522988081,0.011910820379853249,0.005536331795156002,0.002987302141264081,0.006369557697325945,0.010764945298433304,0.00818535778671503,0.002245600800961256,0.009832581505179405,0.008844331838190556,0.0020729717798531055,0.018095480278134346,0.012761753052473068,0.0026975057553499937,0.04106501489877701,0.005060151219367981,0.0021540995221585035,0.0025475455913692713,0.0026345383375883102,0.002307940972968936,0.010763432830572128,0.045215900987386703,0.007275900803506374
T000238,0.010541004128754139,0.006744860205799341,0.01208751741796732,0.008275678381323814,0.04313017427921295,0.013199474662542343,0.012612223625183105,0.02311328612267971,0.005668760277330875,0.006636269856244326,0.004876324906945229,0.005849095992743969,0.012731486931443214,0.006123046390712261,0.004782733507454395,0.005179311148822308,0.0230676531791687,0.006172673776745796,0.0060116685926914215,0.033602479845285416,0.004975335672497749,0.4030141234397888,0.012139636091887951,0.0053512402810156345,0.01977435313165188,0.01671845279633999,0.08244907110929489,0.017133651301264763,0.005924632772803307,0.007371858227998018,0.007766775321215391,0.005527451168745756,0.005115380045026541,0.0058465213514864445,0.005581636447459459,0.006243207957595587,0.023116739466786385,0.004764231387525797,0.005138535983860493,0.012826409190893173,0.006573316641151905,0.006015507038682699,0.0060460795648396015,0.00484519824385643,0.006017434876412153,0.01581970416009426,0.01293629314750433,0.023225171491503716,0.005393217783421278,0.005943265277892351
T000460,0.003486881498247385,0.005287883337587118,0.005483569577336311,0.007827585563063622,0.005397281609475613,0.024124791845679283,0.012968835420906544,0.004110411740839481,0.0045437291264534,0.003882613265886903,0.011437966488301754,0.13507498800754547,0.014077098108828068,0.00456603616476059,0.03463870286941528,0.004026975017040968,0.004876908380538225,0.0050965771079063416,0.01460846234112978,0.003715903963893652,0.06195405125617981,0.004625834058970213,0.014079911634325981,0.033756792545318604,0.015459531918168068,0.004040745552629232,0.022560110315680504,0.013551092706620693,0.004070739261806011,0.008627408184111118,0.004330264404416084,0.03387106582522392,0.004553600214421749,0.009574109688401222,0.06366981565952301,0.005177934654057026,0.04414018243551254,0.1096942201256752,0.1039336621761322,0.0311738271266222,0.0052177794277668,0.004652633331716061,0.014431745745241642,0.015619623474776745,0.004536108113825321,0.024025890976190567,0.003877622541040182,0.004213417414575815,0.0048193251714110374,0.016527745872735977
T000462,0.003241508500650525,0.005953946150839329,0.0042975954711437225,0.0045470441691577435,0.00682018231600523,0.00429448252543807,0.004032585769891739,0.004638643004000187,0.004963908344507217,0.0036156303249299526,0.00429929606616497,0.004576418548822403,0.003814628580585122,0.005148740019649267,0.06399361044168472,0.004830220248550177,0.004755042493343353,0.028551451861858368,0.005436936393380165,0.004040064290165901,0.14760957658290863,0.005037836730480194,0.005167318508028984,0.004270236473530531,0.043829090893268585,0.0039078774861991405,0.06399139761924744,0.03411906212568283,0.004086877219378948,0.2285742163658142,0.005138844717293978,0.04198098182678223,0.004106839653104544,0.004138925578445196,0.004019223153591156,0.0043708765879273415,0.004733400419354439,0.12178201228380203,0.004047938156872988,0.03417764976620674,0.0051134321838617325,0.0043052854016423225,0.004999265540391207,0.003569710301235318,0.004242253955453634,0.006148097105324268,0.003989650402218103,0.003406721632927656,0.0044951289892196655,0.014788344502449036
T000463,0.0017211305676028132,0.002072697039693594,0.05170123651623726,0.0017216569976881146,0.001980103086680174,0.0021483951713889837,0.017220724374055862,0.031172452494502068,0.0018920564325526357,0.0016961890505626798,0.0016357424901798368,0.03131897747516632,0.0017251730896532536,0.00195150391664356,0.003883153200149536,0.0017711372347548604,0.004040979314595461,0.0020072944462299347,0.015878180041909218,0.18995600938796997,0.0018093038816004992,0.3150124251842499,0.015322492457926273,0.0019379307050257921,0.0036189330276101828,0.003293663961812854,0.003057706169784069,0.0017729386454448104,0.00288965692743659,0.030836915597319603,0.0023842218797653913,0.001800680998712778,0.02906058542430401,0.02529604360461235,0.030543241649866104,0.0029280418530106544,0.0025567931588739157,0.016128461807966232,0.0018182822968810797,0.05010299012064934,0.0025273365899920464,0.032157838344573975,0.0032795490697026253,0.011998440138995647,0.003188954433426261,0.0016701676649972796,0.003593640634790063,0.002749428153038025,0.02657635509967804,0.002592177130281925
T000465,0.004701078869402409,0.0007956723566167057,0.0017197018023580313,0.0007782158791087568,0.007805561646819115,0.0024967382196336985,0.04831651225686073,0.0008744931546971202,0.001012123771943152,0.0009411842911504209,0.004926287103444338,0.0010433057323098183,0.024525664746761322,0.0010459639597684145,0.0008603575406596065,0.0006790403858758509,0.000667668879032135,0.0009428250486962497,0.0010135495103895664,0.01936236582696438,0.02467481791973114,0.09657766669988632,0.0008726333035156131,0.08097585290670395,0.0012106322683393955,0.0008527530007995665,0.0048197293654084206,0.0464630126953125,0.0007464704685844481,0.001181290135718882,0.0029417122714221478,0.005011992063373327,0.0008524727891199291,0.001029578736051917,0.0009598667966201901,0.0008805706165730953,0.33666136860847473,0.02480330318212509,0.0007723430753685534,0.0030362275429069996,0.0010240270057693124,0.001041351817548275,0.04393777251243591,0.0007188143790699542,0.024248352274298668,0.11802709847688675,0.02450425922870636,0.0007801545434631407,0.0012026429176330566,0.024682918563485146
T000467,0.0027389025781303644,0.0032178577966988087,0.01607237569987774,0.004677078686654568,0.0028727303724735975,0.00563257047906518,0.055924780666828156,0.0014045769348740578,0.005311207380145788,0.002579048741608858,0.0341939777135849,0.0016888980753719807,0.004016024526208639,0.01683042198419571,0.03660887852311134,0.008346570655703545,0.002999634947627783,0.0018454116070643067,0.047782719135284424,0.005476770456880331,0.0013088358100503683,0.00514422170817852,0.12242116034030914,0.019246455281972885,0.010873198509216309,0.0012214866001158953,0.0036666945088654757,0.07950644195079803,0.026417039334774017,0.0014563120203092694,0.002270944183692336,0.0038919239304959774,0.12365376949310303,0.028905343264341354,0.010179572738707066,0.0035725003108382225,0.037990372627973557,0.014041758142411709,0.012974339537322521,0.019558748230338097,0.0016081718495115638,0.005920825991779566,0.0032829823903739452,0.1431579440832138,0.005901625379920006,0.00963287428021431,0.004146673250943422,0.004792819265276194,0.010094125755131245,0.022940123453736305
T000468,0.03156694397330284,0.0026587098836898804,0.13583603501319885,0.035231899470090866,0.002468747552484274,0.025719383731484413,0.0024606783408671618,0.03446545451879501,0.002016906626522541,0.025136562064290047,0.036449432373046875,0.037257567048072815,0.0018652552971616387,0.005955911241471767,0.0215511042624712,0.036505550146102905,0.016841381788253784,0.002200990216806531,0.00206152256578207,0.0018553781555965543,0.029121315106749535,0.0032201020512729883,0.01920848712325096,0.014104673638939857,0.020344752818346024,0.0019700275734066963,0.009676797315478325,0.002997724572196603,0.00961565412580967,0.0027007823809981346,0.02671803906559944,0.029195765033364296,0.0016396669670939445,0.02438444271683693,0.019208792597055435,0.004162445664405823,0.03208359330892563,0.03646523877978325,0.0536809004843235,0.0024781720712780952,0.002900327555835247,0.03717955946922302,0.040539149194955826,0.03720080852508545,0.019592449069023132,0.019993694499135017,0.012679495848715305,0.02215510793030262,0.0027721861843019724,0.00190445885527879
T000469,0.02754736691713333,0.02681105211377144,0.041313640773296356,0.009620877914130688,0.0096068624407053,0.004102577455341816,0.06459259241819382,0.009641516022384167,0.015257242135703564,0.005310639273375273,0.015817759558558464,0.015202730894088745,0.0043072872795164585,0.004916203673928976,0.052747953683137894,0.00416574627161026,0.0037301736883819103,0.03007209487259388,0.010528824292123318,0.003786321496590972,0.059349626302719116,0.004140661098062992,0.0100470669567585,0.16009344160556793,0.023154642432928085,0.005631124135106802,0.010929017327725887,0.004406352993100882,0.01520733442157507,0.02338191494345665,0.0047007836401462555,0.012024403549730778,0.007291676476597786,0.005157428793609142,0.015050576999783516,0.004713356960564852,0.020932769402861595,0.04471628740429878,0.006566663272678852,0.008616720326244831,0.005089989397674799,0.009864713065326214,0.02305005118250847,0.03812750056385994,0.0044767349027097225,0.07886125147342682,0.006090837996453047,0.006717880256474018,0.004036401864141226,0.01849324442446232
T000470,0.0137742068618536,0.002509819809347391,0.018071740865707397,0.01691940426826477,0.011228418909013271,0.010716957971453667,0.0106391292065382,0.00935185607522726,0.0018526824424043298,0.16875669360160828,0.0074369641952216625,0.0020858850330114365,0.002023742999881506,0.002007422037422657,0.020771989598870277,0.0020917453803122044,0.006676461547613144,0.0020502156112343073,0.0019142786040902138,0.00986829400062561,0.0017653502291068435,0.04400290176272392,0.01309196837246418,0.03877327963709831,0.13647107779979706,0.0019575946498662233,0.007404183503240347,0.022595157846808434,0.0019072546856477857,0.0024036334361881018,0.0021735699847340584,0.005527256987988949,0.003110394114628434,0.0018838823307305574,0.0018056995468214154,0.002216444117948413,0.2338864505290985,0.010571462102234364,0.019866645336151123,0.028051307424902916,0.0019464903743937612,0.007214809767901897,0.002173492917791009,0.022135255858302116,0.003156779333949089,0.03765210136771202,0.0021174501162022352,0.001984301256015897,0.01921268366277218,0.002193203428760171
T000472,0.015095695853233337,0.006036817096173763,0.00570660037919879,0.005348416045308113,0.004054723773151636,0.007268260698765516,0.019718538969755173,0.012742960825562477,0.02983202412724495,0.010689087212085724,0.002850266871973872,0.010704453103244305,0.0069417511112987995,0.003624784527346492,0.029203593730926514,0.007817857898771763,0.003037083428353071,0.00617093313485384,0.007505398243665695,0.006447453051805496,0.01115373708307743,0.0038516067434102297,0.005683390889316797,0.0030482448637485504,0.1267976462841034,0.003262454643845558,0.16621142625808716,0.035194020718336105,0.007143678609281778,0.011719387955963612,0.005227586720138788,0.032857175916433334,0.029717909172177315,0.1997000128030777,0.01619778759777546,0.004735713824629784,0.0048815240152180195,0.005309138912707567,0.005155326332896948,0.0051281750202178955,0.00532176811248064,0.005409076809883118,0.016579603776335716,0.02216268517076969,0.005682538263499737,0.005125169176608324,0.009590940549969673,0.010298153385519981,0.012191827408969402,0.023865647614002228
T000474,0.004682949744164944,0.006396277341991663,0.004651845432817936,0.009815247729420662,0.004148583859205246,0.020547939464449883,0.002997871721163392,0.02846858836710453,0.05086180567741394,0.016042325645685196,0.023063955828547478,0.015256308019161224,0.10094328224658966,0.010183378122746944,0.01566709391772747,0.014843442477285862,0.005755085032433271,0.003478910541161895,0.003493698313832283,0.02172224596142769,0.008650104515254498,0.015414826571941376,0.0033688333351165056,0.0029849293641746044,0.004250272177159786,0.014373705722391605,0.06101634353399277,0.018834790214896202,0.014966084621846676,0.010531584732234478,0.004872784949839115,0.018257005140185356,0.023562055081129074,0.007195955142378807,0.012931544333696365,0.006008672062307596,0.08540493249893188,0.057979293167591095,0.009392643347382545,0.028843088075518608,0.0038414292503148317,0.02501452900469303,0.06205282732844353,0.005987515673041344,0.0292847640812397,0.015451629646122456,0.024626800790429115,0.04294421523809433,0.01563156582415104,0.0033044745214283466
T000477,0.0008671226096339524,0.0065928115509450436,0.0008987524779513478,0.0010265663731843233,0.001559399999678135,0.000898154394235462,0.0012664818204939365,0.0009491801611147821,0.001096452004276216,0.032216768711805344,0.0008007346768863499,0.0011373183224350214,0.0008625753107480705,0.0009172721183858812,0.02524411678314209,0.0009066985221579671,0.0008967073517851532,0.0015384713187813759,0.0013330529909580946,0.03239717334508896,0.001811853377148509,0.21045023202896118,0.008251037448644638,0.0009936789283528924,0.0009914967231452465,0.0009570823167450726,0.005557787138968706,0.06815353780984879,0.10979878157377243,0.21493925154209137,0.0010952462907880545,0.0012258192291483283,0.03225918859243393,0.07247363775968552,0.0009215868194587529,0.0013169888406991959,0.0008612619712948799,0.001018744776956737,0.03234527260065079,0.07998145371675491,0.0012995607685297728,0.0011632009409368038,0.0010690513299778104,0.0318543016910553,0.0009826065506786108,0.0009583256905898452,0.0007392456172965467,0.001121651497669518,0.000940046098548919,0.0010622605914250016
T000478,0.0015734670450910926,0.0009717644425109029,0.01319175772368908,0.0009280419326387346,0.0008749054395593703,0.008119352161884308,0.0612354651093483,0.007167178671807051,0.005320981610566378,0.0626678392291069,0.035572826862335205,0.008554541505873203,0.0008216945570893586,0.020210430026054382,0.10818910598754883,0.03308453783392906,0.008175892755389214,0.0009005637257359922,0.016226842999458313,0.013484370894730091,0.007226882968097925,0.006854003760963678,0.024807771667838097,0.012689131312072277,0.0073473406955599785,0.009749457240104675,0.002498941496014595,0.11260122060775757,0.014156379736959934,0.006971708498895168,0.001781308907084167,0.005887993145734072,0.019790640100836754,0.02893327735364437,0.0009554391726851463,0.008859090507030487,0.007069988176226616,0.026639021933078766,0.013820944353938103,0.050775207579135895,0.0009611308923922479,0.001027064980007708,0.0014611640945076942,0.19377844035625458,0.0073794531635940075,0.0007951300940476358,0.003559064818546176,0.005916986148804426,0.0009658819762989879,0.007468327414244413
T000479,0.00023115739168133587,0.009193899109959602,0.030195824801921844,0.030528396368026733,0.00042153417598456144,0.02759849838912487,0.04652555659413338,0.0015633641742169857,0.0003189751587342471,0.0004163847188465297,0.0007667969330213964,0.00029161060228943825,0.0002951197966467589,0.00040715737850405276,0.03849620744585991,0.0002568825439084321,0.02290174551308155,0.0007717153639532626,0.0002414709160802886,0.030543869361281395,0.0003670370497275144,0.0003623242082539946,0.030676964670419693,0.03017120249569416,0.00024614320136606693,0.000289355986751616,0.00028615136398002505,0.031216563656926155,0.00033608335070312023,0.01620378904044628,0.0033617622684687376,0.04781610518693924,0.107148177921772,0.0018399503314867616,0.000245776231167838,0.00031354170641861856,0.00028298969846218824,0.0003714386257342994,0.030716953799128532,0.03044814057648182,0.0002677836746443063,0.0024035912938416004,0.0004959459183737636,0.29999619722366333,0.06100912392139435,0.00024490864598192275,0.0003620364877860993,0.00023409747518599033,0.030657565221190453,0.029662128537893295
T000481,0.004808685276657343,0.0035714360419660807,0.003428954165428877,0.002788522047922015,0.003604432800784707,0.016492580994963646,0.0030099463183432817,0.01223450992256403,0.04960266128182411,0.046798430383205414,0.011402781121432781,0.012570069171488285,0.030487287789583206,0.02199236862361431,0.0902111828327179,0.03355330973863602,0.004812463652342558,0.018231894820928574,0.0031241364777088165,0.034359682351350784,0.002752155065536499,0.0037997665349394083,0.030160240828990936,0.06646287441253662,0.004136977251619101,0.012034881860017776,0.012679433450102806,0.026401901617646217,0.025622699409723282,0.032809238880872726,0.009715159423649311,0.013753415085375309,0.01817282848060131,0.0034295269288122654,0.04557136446237564,0.016772322356700897,0.0037090976256877184,0.005264501553028822,0.012294008396565914,0.022704491391777992,0.004402806982398033,0.03797152265906334,0.029168833047151566,0.03439142182469368,0.027232874184846878,0.004960698541253805,0.006581300403922796,0.003023939672857523,0.07372649013996124,0.003207927569746971
T000482,0.0040356917306780815,0.021519338712096214,0.023778825998306274,0.0011107795871794224,0.0015061901649460196,0.05099473521113396,0.0011465472634881735,0.0011036606738343835,0.12317769229412079,0.03093203529715538,0.0011137955589219928,0.03674592822790146,0.00106650753878057,0.0012394117657095194,0.026104148477315903,0.00122935906983912,0.001144104404374957,0.026251759380102158,0.026213089004158974,0.0010424042120575905,0.0009997680317610502,0.05126567929983139,0.0010469750268384814,0.026237141340970993,0.026578504592180252,0.0010685117449611425,0.006694080773741007,0.026244426146149635,0.02448784001171589,0.026053305715322495,0.0012523457407951355,0.0013539808569476008,0.05137557536363602,0.02684403397142887,0.0760844349861145,0.02666083350777626,0.02647419273853302,0.0011742974165827036,0.01426986139267683,0.026822561398148537,0.0013951149303466082,0.059645719826221466,0.0011363646481186152,0.050708066672086716,0.0012710134033113718,0.004801115021109581,0.0010275330860167742,0.003243741113692522,0.051176439970731735,0.0011504633584991097
T000483,0.004686540924012661,0.06842520087957382,0.02666059136390686,0.0012383221182972193,0.001458971411921084,0.0012173764407634735,0.25694534182548523,0.039724815636873245,0.03281008452177048,0.003124480601400137,0.001564430887810886,0.0017405023099854589,0.001207843073643744,0.0014132475480437279,0.0785292387008667,0.0282851941883564,0.001115099061280489,0.02850048989057541,0.0012405331945046782,0.054573819041252136,0.028102237731218338,0.0014916971558704972,0.01553797721862793,0.0011767108226194978,0.030878080055117607,0.0023914100602269173,0.002317732898518443,0.0012378463288769126,0.0010680571431294084,0.001636637025512755,0.001399605069309473,0.009019872173666954,0.05122851952910423,0.0012013284722343087,0.029922083020210266,0.0015505562769249082,0.0015133433043956757,0.0014662675093859434,0.0012805587612092495,0.02803696133196354,0.0019399974262341857,0.028374891728162766,0.001405077986419201,0.11212538182735443,0.0011529925977811217,0.0016443574568256736,0.0019082012586295605,0.002242006827145815,0.0012041646987199783,0.0010833204723894596
T000484,0.0005470258183777332,0.001000609714537859,0.000990806962363422,0.2796173691749573,0.09613753855228424,0.0006295209168456495,0.000720648153219372,0.0008328001131303608,0.000902240804862231,0.0006975107826292515,0.024417905136942863,0.0011935816146433353,0.032871048897504807,0.001002848381176591,0.0007508724229410291,0.0007216789526864886,0.0005439489032141864,0.0008353728335350752,0.0018481968436390162,0.0006445611361414194,0.022981004789471626,0.0006903079338371754,0.020022980868816376,0.0006867234478704631,0.22872431576251984,0.0009523748885840178,0.0007748815696686506,0.02422288991510868,0.0007174384081736207,0.0014866708079352975,0.024007147178053856,0.049775175750255585,0.024225646629929543,0.0007135148043744266,0.024675341323018074,0.0022544970270246267,0.0007218120736069977,0.0007009828113950789,0.0007623334531672299,0.02446094900369644,0.0010131187736988068,0.024818891659379005,0.0007773528923280537,0.00084168731700629,0.04534029960632324,0.0007850753027014434,0.015953239053487778,0.0006894705002196133,0.0013507066760212183,0.007967120967805386
U000031,0.05843718349933624,0.005242068320512772,0.02550182305276394,0.034618206322193146,0.026573268696665764,0.004279216751456261,0.026623494923114777,0.013319244608283043,0.004531405866146088,0.004419474862515926,0.010986510664224625,0.00508749159052968,0.004028794355690479,0.0047513763420283794,0.018276823684573174,0.0043821255676448345,0.022873414680361748,0.037936169654130936,0.015343566425144672,0.0038092222530394793,0.011047018691897392,0.006325751543045044,0.004174168687313795,0.04253905266523361,0.13951046764850616,0.00436601834371686,0.06090453639626503,0.0038593150675296783,0.004240547772496939,0.012053271755576134,0.004649765323847532,0.046808015555143356,0.01562450174242258,0.004350247327238321,0.026190537959337234,0.011971614323556423,0.013579566963016987,0.010778655298054218,0.00504094734787941,0.01112514641135931,0.005189192481338978,0.004981379956007004,0.004970654845237732,0.0037297862581908703,0.004874043632298708,0.14146322011947632,0.017823318019509315,0.017058435827493668,0.004694101866334677,0.02505579963326454
